step,reward_1,reward_2,reward_3
0,-1.0,-1.0,-1.0
1,-1.0,-1.0,-1.0
2,0.5,-1.0,-1.0
3,-1.0,-1.0,-1.0
4,-1.0,-1.0,-1.0
5,-1.0,-1.0,-1.0
6,-1.0,-1.0,-1.0
7,-1.0,-1.0,-1.0
8,-1.0,-1.0,-1.0
9,-1.0,-1.0,-1.0
10,-1.0,-1.0,-1.0
11,-1.0,-1.0,-1.0
12,-1.0,-1.0,-1.0
13,-1.0,-1.0,-1.0
14,-1.0,-1.0,-1.0
15,-1.0,-1.0,-1.0
16,-1.0,-1.0,-1.0
17,-1.0,-1.0,-1.0
18,-1.0,-1.0,-1.0
19,-1.0,-1.0,-1.0
20,-1.0,-1.0,-1.0
21,-1.0,-1.0,-1.0
22,-1.0,-1.0,-1.0
23,-1.0,-1.0,-1.0
24,-1.0,-1.0,-1.0
25,-1.0,-1.0,-1.0
26,-1.0,-1.0,-1.0
27,-1.0,-1.0,-1.0
28,-1.0,-1.0,-1.0
29,-1.0,-1.0,-1.0
30,-1.0,-1.0,-1.0
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,0.02500000037252903,0.011111111380159855,0.008333333767950535
34,0.02500000037252903,0.011111111380159855,0.008333333767950535
35,-1.0,-1.0,-1.0
36,-1.0,-1.0,-1.0
37,-1.0,-1.0,-1.0
38,-1.0,-1.0,-1.0
39,-1.0,-1.0,-1.0
40,-1.0,-1.0,-1.0
41,-1.0,-1.0,-1.0
42,-1.0,-1.0,-1.0
43,-1.0,-1.0,-1.0
44,-1.0,-1.0,-1.0
45,-1.0,-1.0,-1.0
46,-1.0,-1.0,-1.0
47,-1.0,-1.0,-1.0
48,-1.0,-1.0,-1.0
49,-1.0,-1.0,-1.0
50,0.01666666753590107,0.011111111380159855,0.01666666753590107
51,-1.0,-1.0,-1.0
52,0.008333333767950535,0.03333333507180214,0.01666666753590107
53,-1.0,-1.0,-1.0
54,0.05000000074505806,-1.0,-1.0
55,0.01666666753590107,0.02500000037252903,0.02500000037252903
56,-1.0,-1.0,-1.0
57,-1.0,-1.0,-1.0
58,-1.0,-1.0,-1.0
59,-1.0,-1.0,-1.0
60,-1.0,-1.0,-1.0
61,-1.0,-1.0,-1.0
62,-1.0,-1.0,-1.0
63,-1.0,-1.0,-1.0
64,-1.0,-1.0,-1.0
65,-1.0,-1.0,-1.0
66,-1.0,-1.0,-1.0
67,-1.0,-1.0,0.05000000074505806
68,-1.0,-1.0,-1.0
69,0.02500000037252903,0.01666666753590107,0.008333333767950535
70,-1.0,-1.0,-1.0
71,0.05000000074505806,0.05000000074505806,-1.0
72,-1.0,-1.0,-1.0
73,-1.0,-1.0,-1.0
74,-1.0,-1.0,-1.0
75,-1.0,-1.0,-1.0
76,-1.0,-1.0,-1.0
77,-1.0,-1.0,-1.0
78,-1.0,-1.0,-1.0
79,-1.0,-1.0,-1.0
80,0.0055555556900799274,0.02500000037252903,0.01666666753590107
81,-1.0,-1.0,-1.0
82,-1.0,-1.0,-1.0
83,-1.0,-1.0,-1.0
84,-1.0,-1.0,-1.0
85,-1.0,-1.0,-1.0
86,-1.0,-1.0,-1.0
87,-1.0,-1.0,-1.0
88,0.03333333507180214,0.06666667014360428,0.01666666753590107
89,-1.0,-1.0,-1.0
90,-1.0,-1.0,-1.0
91,-1.0,-1.0,-1.0
92,-1.0,0.05000000074505806,-1.0
93,-1.0,-1.0,-1.0
94,-1.0,-1.0,-1.0
95,-1.0,-1.0,-1.0
96,-1.0,-1.0,-1.0
97,-1.0,-1.0,-1.0
98,-1.0,-1.0,-1.0
99,-1.0,-1.0,-1.0
100,-1.0,-1.0,-1.0
101,-1.0,-1.0,-1.0
102,-1.0,-1.0,-1.0
103,-1.0,-1.0,-1.0
104,0.02500000037252903,0.13333334028720856,0.01666666753590107
105,-1.0,-1.0,-1.0
106,-1.0,-1.0,-1.0
107,-1.0,-1.0,-1.0
108,-1.0,-1.0,-1.0
109,-1.0,-1.0,-1.0
110,-1.0,-1.0,-1.0
111,-1.0,-1.0,-1.0
112,0.01666666753590107,0.008333333767950535,0.0833333358168602
113,0.01666666753590107,0.008333333767950535,0.0833333358168602
114,-1.0,-1.0,-1.0
115,0.01666666753590107,0.0833333358168602,0.13333334028720856
116,0.01666666753590107,0.0833333358168602,0.13333334028720856
117,-1.0,-1.0,-1.0
118,0.01666666753590107,0.1666666716337204,0.02500000037252903
119,-1.0,-1.0,-1.0
120,0.01666666753590107,0.13333334028720856,0.02500000037252903
121,0.01666666753590107,0.13333334028720856,0.02500000037252903
122,-1.0,-1.0,-1.0
123,-1.0,-1.0,-1.0
124,-1.0,-1.0,-1.0
125,-1.0,-1.0,-1.0
126,0.011111111380159855,0.01666666753590107,0.06666667014360428
127,0.011111111380159855,0.01666666753590107,0.06666667014360428
128,-1.0,-1.0,-1.0
129,0.125,-1.0,-1.0
130,-1.0,-1.0,-1.0
